iter	Logloss
148	0.6845273648
149	0.6845019293
150	0.6844850893
151	0.6844532855
152	0.6844289373
153	0.6843772722
154	0.6843075882
155	0.6842654822
156	0.6842395204
157	0.6841856356
158	0.6841546208
159	0.6841267619
160	0.6840935632
161	0.684028742
162	0.6839635114
163	0.683916933
164	0.6839002365
165	0.6838926435
166	0.6838391579
167	0.683786808
168	0.6837770548
169	0.6837221614
170	0.6836516832
171	0.683616378
172	0.6836045265
173	0.6835967779
174	0.6835751213
175	0.6835364455
176	0.683529082
177	0.6835150077
178	0.6834758179
179	0.6834476599
180	0.6834233454
181	0.6833426161
182	0.6832356171
183	0.6832237456
184	0.6831821944
185	0.6831772028
186	0.6831370452
187	0.6831040686
188	0.6830727694
189	0.6830322001
190	0.6830098772
191	0.6830020356
192	0.6829576911
193	0.6829420078
194	0.6829294549
195	0.682892145
196	0.6828611413
197	0.6828225827
198	0.6828065236
199	0.682776752
200	0.6827571193
201	0.6827433465
202	0.6827086437
203	0.6826843832
204	0.6826697055
205	0.6826528106
206	0.6826445071
207	0.682635213
208	0.6825976346
209	0.682539205
210	0.6825134662
211	0.6824646115
212	0.6824171608
213	0.6824013546
214	0.6823724239
215	0.682351399
216	0.6823228918
217	0.682273725
218	0.6822697187
219	0.682248099
220	0.6821993089
221	0.6821686701
222	0.6821369347
223	0.6821139987
224	0.6820977446
225	0.6820532871
226	0.682048633
227	0.682027865
228	0.6819938743
229	0.6819826628
230	0.6819504294
231	0.6819290921
232	0.6819252926
233	0.6819007295
234	0.6818237216
235	0.6817401108
236	0.6816919164
237	0.6816524281
238	0.6816415413
239	0.6816265553
240	0.6815986157
241	0.6815512347
242	0.6815125577
243	0.6814754769
244	0.6814686207
245	0.6814326256
246	0.6814194093
247	0.6813803734
248	0.6813335258
249	0.6813250569
250	0.6813006589
251	0.6812676925
252	0.6811688655
253	0.6811587073
254	0.6811270941
255	0.6810955046
256	0.681057832
257	0.6810408056
258	0.6810171897
259	0.6810032744
260	0.680981556
261	0.6809464472
262	0.6809374402
263	0.6809144479
264	0.6809071658
265	0.6808731338
266	0.6808311034
267	0.6807944909
268	0.6807593367
269	0.6807448214
270	0.6807046996
271	0.6806867659
272	0.6800783357
273	0.6800739384
274	0.680004879
275	0.6799876486
276	0.6799444354
277	0.6799303646
278	0.6798960796
279	0.6798850848
280	0.6798562198
281	0.6797901767
282	0.6797264476
283	0.6796968551
284	0.6796849145
285	0.6796417143
286	0.6796365177
287	0.6796109932
288	0.6795924136
289	0.6795681196
290	0.6795345234
291	0.679475076
292	0.6794487405
293	0.6793926523
294	0.6793507334
295	0.6792859938
296	0.6792586011
297	0.6792222456
298	0.6791919987
299	0.6791788037
300	0.679110405
301	0.6791046321
302	0.6790561338
303	0.6790432772
304	0.6790395511
305	0.6790122594
306	0.6789836938
307	0.6789538025
308	0.6789144669
309	0.678838983
310	0.6788155312
311	0.6787837623
312	0.6787255537
313	0.6787085294
314	0.678704374
315	0.6786460605
316	0.6786379545
317	0.6786157924
318	0.6785596596
319	0.6785369258
320	0.6785157565
321	0.678482501
322	0.678444808
323	0.6784387837
324	0.6784011284
325	0.6783982348
326	0.6783710096
327	0.6783607831
328	0.6783203022
329	0.6783016009
330	0.6782668453
331	0.6782380964
332	0.6781867997
333	0.6781397433
334	0.6781182567
335	0.6781039461
336	0.6780612711
337	0.6780077545
338	0.677985579
339	0.6779748553
340	0.6779350829
341	0.6779303744
342	0.6778800149
343	0.6778615041
344	0.6778376006
345	0.6778300076
346	0.6778146091
347	0.6777982172
348	0.6777442361
349	0.6777399236
350	0.6777141231
351	0.6776806574
352	0.6776710366
353	0.6776231973
354	0.6776127536
355	0.6775422589
356	0.67752156
357	0.6775012015
358	0.677481307
359	0.6774456765
360	0.6774277348
361	0.6774099534
362	0.6773872282
363	0.6773401498
364	0.6773243114
365	0.6773232395
366	0.6773182954
367	0.6773102823
368	0.6772899629
369	0.6772809247
370	0.6772773088
371	0.67725494
372	0.6772376455
373	0.6772230556
374	0.6771730089
375	0.6771617481
376	0.677153546
377	0.6771297691
378	0.6770930128
379	0.6770757545
380	0.67705354
381	0.677050304
382	0.6770269587
383	0.6769870665
384	0.6769712989
385	0.6769636756
386	0.6769447941
387	0.6769304635
388	0.6769146913
389	0.6769106492
390	0.6768802559
391	0.6768420763
392	0.6768233704
393	0.6767877509
394	0.6767719345
395	0.6767416613
396	0.6767071841
397	0.6766877981
398	0.6766463543
399	0.6766324318
400	0.6766032157
401	0.6765903318
402	0.6765839115
403	0.6765634943
404	0.676539404
405	0.6765184009
406	0.6764612706
407	0.6764283614
408	0.6764025314
409	0.6763761935
410	0.676356201
411	0.6763410971
412	0.6762795262
413	0.6762559479
414	0.6762360984
415	0.6762145123
416	0.6762036121
417	0.6761796075
418	0.6757436967
419	0.675724424
420	0.6756898419
421	0.6756499932
422	0.675628659
423	0.6756091579
424	0.6755917358
425	0.6755449858
426	0.6755230758
427	0.6754919711
428	0.6754749422
429	0.6754313752
430	0.675421008
431	0.6753612473
432	0.6753217254
433	0.6752997262
434	0.6752770873
435	0.6752467156
436	0.6752246719
437	0.6752105568
438	0.6751921421
439	0.6751797877
440	0.6751719369
441	0.6751483514
442	0.6750993034
443	0.6750652093
444	0.6750430745
445	0.6750335163
446	0.6750186648
447	0.675004793
448	0.6749727135
449	0.6749538475
450	0.6749326472
451	0.6749157162
452	0.6748917606
453	0.6748271334
454	0.674817939
455	0.6748152903
456	0.6748035875
457	0.6747880258
458	0.6747606717
459	0.6747555593
460	0.6747374911
461	0.6746921589
462	0.6746845115
463	0.6746769854
464	0.6746403229
465	0.674632593
466	0.6746038922
467	0.6745720785
468	0.6744968387
469	0.6744499707
470	0.6744345917
471	0.6744130554
472	0.674409905
473	0.6744068078
474	0.6743593292
475	0.6743318701
476	0.6742993309
477	0.6742737345
478	0.6742470277
479	0.6742268652
480	0.6741997687
481	0.6741615576
482	0.6741438607
483	0.6741203291
484	0.6740964904
485	0.6740746622
486	0.6740505428
487	0.6740159847
488	0.6739932146
489	0.6739570332
490	0.6739399936
491	0.6739180056
492	0.6738890099
493	0.6738775655
494	0.6738669178
495	0.67342608
496	0.6734187778
497	0.6733986255
498	0.6733630463
499	0.6733307143
500	0.6733019733
501	0.6732834808
502	0.6732631873
503	0.6732362502
504	0.6732247639
505	0.6732226448
506	0.6731753352
507	0.6731533194
508	0.6731503145
509	0.6731252129
510	0.6731174739
511	0.6730934386
512	0.6730710668
513	0.6730474073
514	0.6729869208
515	0.6729787358
516	0.6729429986
517	0.6728990653
518	0.6728700087
519	0.6728483921
520	0.6728227942
521	0.6728026095
522	0.6727956404
523	0.672785451
524	0.6727552205
525	0.6727245803
526	0.6727127799
527	0.6727043453
528	0.6726900168
529	0.6726666708
530	0.6726513346
531	0.6726129297
532	0.6725973526
533	0.6725793954
534	0.6725740621
535	0.6725591189
536	0.6725439612
537	0.6725080929
538	0.6724837491
539	0.6724700092
540	0.6724611603
541	0.6724437468
542	0.6724311429
543	0.6723975279
544	0.6723766812
545	0.6723572994
546	0.6723197009
547	0.6722799062
548	0.6722644934
549	0.6722252423
550	0.6722164101
551	0.6721751477
552	0.672140145
553	0.6721280668
554	0.6721143889
555	0.6721062647
556	0.6721005528
557	0.6720776107
558	0.6720577578
559	0.6720280904
560	0.6719828493
561	0.6719639365
562	0.6719295067
563	0.6719210127
564	0.6718409973
565	0.6711257851
566	0.671102571
567	0.6710866102
568	0.6710716299
569	0.6710220938
570	0.6710037239
571	0.6709889104
572	0.6709672336
573	0.6709429016
574	0.6709345459
575	0.6709060684
576	0.6708983816
577	0.6708959601
578	0.6708889561
579	0.6708764031
580	0.670867755
581	0.6708459496
582	0.6708245089
583	0.6707359814
584	0.6707297025
585	0.6707217846
586	0.6707125756
587	0.6707037197
588	0.6706952557
589	0.6706732813
590	0.6706507359
591	0.6706419641
592	0.6706346168
593	0.6706231646
594	0.6706047458
595	0.6705791439
596	0.670561003
597	0.6705597224
598	0.6705141766
599	0.6704932033
600	0.6704614751
601	0.6704432526
602	0.6704156134
603	0.6704007296
604	0.6703922535
605	0.6703886881
606	0.6703738317
607	0.6703556019
608	0.6703358341
609	0.6703038277
610	0.670273253
611	0.6702621669
612	0.6701970753
613	0.6701755478
614	0.6701644162
615	0.6701599887
616	0.6701587939
617	0.6701276914
618	0.6701185825
619	0.6700866871
620	0.6700739055
621	0.6700649034
622	0.6700622331
623	0.6700385541
624	0.6700265051
625	0.6699972791
626	0.6699858323
627	0.6699648902
628	0.6699457527
629	0.669934014
630	0.6699273026
631	0.6699146764
632	0.6698851299
633	0.669853653
634	0.669851361
635	0.6698370243
636	0.6698119646
637	0.6698011445
638	0.6697914572
639	0.6697845804
640	0.6697809769
641	0.6697456
642	0.6697341294
643	0.6697208441
644	0.6696893933
645	0.6696601093
646	0.6696566862
647	0.669645781
648	0.6696235947
649	0.6695851156
650	0.6695597453
651	0.6695586856
652	0.6695482348
653	0.669538335
654	0.6695193181
655	0.6694983791
656	0.6694866056
657	0.6694639903
658	0.6694485116
659	0.669438701
660	0.6694133189
661	0.6693876433
662	0.6693580807
663	0.6693360767
664	0.6693252072
665	0.6693098972
666	0.6693077529
667	0.6688750242
668	0.6688388782
669	0.6688339112
670	0.6688298826
671	0.6688086272
672	0.6687906004
673	0.6687765332
674	0.6687575807
675	0.668736869
676	0.6687188142
677	0.6687018623
678	0.6686906008
679	0.668677253
680	0.6686649812
681	0.6686364144
682	0.6686134773
683	0.6685827592
684	0.6685654737
685	0.6685612735
686	0.6685426948
687	0.6685309657
688	0.6685172884
689	0.6684696027
690	0.6684522464
691	0.6684214242
692	0.6684087949
693	0.6683920089
694	0.6683534468
695	0.6683281574
696	0.6682939522
697	0.668285639
698	0.6682736279
699	0.6682614626
700	0.6682466308
701	0.6682424479
702	0.6682004886
703	0.6681933069
704	0.668146024
705	0.6681362584
706	0.6681045198
707	0.668072038
708	0.6680394097
709	0.6680246314
710	0.6680108197
711	0.6680065747
712	0.6679939288
713	0.6679735003
714	0.6679545369
715	0.6679277175
716	0.6679020773
717	0.6678830203
718	0.6678623692
719	0.6678282979
720	0.6678044657
721	0.6677804261
722	0.6677499021
723	0.6677266589
724	0.667692283
725	0.6676686529
726	0.6676493945
727	0.6676446559
728	0.6676394229
729	0.6676173759
730	0.6676066417
731	0.6675787132
732	0.6675550998
733	0.66754192
734	0.6675282066
735	0.66750641
736	0.6674782385
737	0.6674687154
738	0.6674569129
739	0.667433764
740	0.667415612
741	0.6674105663
742	0.6673866657
743	0.6673624917
744	0.6673425034
745	0.6673352176
746	0.6673114568
747	0.6672846249
748	0.6672789677
749	0.6672754208
750	0.6672457216
751	0.6672257617
752	0.6672078071
753	0.6671813881
754	0.6671555387
755	0.6671286416
756	0.667117768
757	0.6670963784
758	0.6670745418
759	0.6670635724
760	0.6670584014
761	0.6670511869
762	0.6670039625
763	0.6669764906
764	0.6669404322
765	0.6669258613
766	0.6668975272
767	0.6668839213
768	0.666860461
769	0.6668339015
770	0.6667940042
771	0.6667891955
772	0.6667555072
773	0.6667120925
774	0.6667021855
775	0.6666693283
776	0.6666597369
777	0.6666503649
778	0.6666360469
779	0.6666125215
780	0.6665860505
781	0.6665655432
782	0.6665569736
783	0.6665378549
784	0.6665279808
785	0.6665086929
786	0.6664897575
787	0.6664793868
788	0.6664524306
789	0.6664213791
790	0.6663967203
791	0.6663711868
792	0.665829949
793	0.6658087293
794	0.6658064086
795	0.6657892453
796	0.6657765401
797	0.6657559742
798	0.6657351362
799	0.6657168639
800	0.6656909374
801	0.665646484
802	0.6655863689
803	0.6655754824
804	0.6655733928
805	0.6655583298
806	0.6655452676
807	0.6655350393
808	0.6655139377
809	0.6654960811
810	0.6654906768
811	0.6654633425
812	0.6654392581
813	0.6654205001
814	0.6654141303
815	0.6653980979
816	0.6653773424
817	0.6651982555
818	0.6645193793
819	0.6645018503
820	0.6644772892
821	0.6644648631
822	0.6644379234
823	0.6643982571
824	0.6643871616
825	0.6643702783
826	0.6643353441
827	0.664333323
828	0.6643078871
829	0.6642905992
830	0.6642862509
831	0.6642715575
832	0.6636349775
833	0.663601865
834	0.6635650054
835	0.6635379304
836	0.6635151275
837	0.6634938135
838	0.6634786766
839	0.6634622512
840	0.6634494716
841	0.6634244522
842	0.6633947915
843	0.6633785976
844	0.6633638748
845	0.6633466211
846	0.6633192867
847	0.6632836146
848	0.6632803111
849	0.6632511302
850	0.6632340725
851	0.6632173876
852	0.6631940883
853	0.6631746411
854	0.6631501953
855	0.6631225671
856	0.6631157617
857	0.6630794494
858	0.6630646091
859	0.6630092797
860	0.6629847466
861	0.6629740432
862	0.6629581662
863	0.6629403082
864	0.6629032129
865	0.6628899977
866	0.6628468483
867	0.662828908
868	0.6628082417
869	0.6627953493
870	0.6627665964
871	0.6627537574
872	0.6627390064
873	0.6627345486
874	0.6627174666
875	0.6623536801
876	0.6623078611
877	0.6622591823
878	0.6622462965
879	0.6622260655
880	0.6622202385
881	0.6622091651
882	0.6621952578
883	0.6621681309
884	0.6621501005
885	0.6621385786
886	0.6621284693
887	0.6621168349
888	0.6621013513
889	0.6620785363
890	0.6620519259
891	0.6620029335
892	0.6619899882
893	0.661964301
894	0.6619088669
895	0.6618918674
896	0.6618842199
897	0.6618747596
898	0.6618525959
899	0.6618291644
900	0.6618173676
901	0.6617961608
902	0.6617774063
903	0.6617724011
904	0.6617614011
905	0.6617024758
906	0.6616757973
907	0.6616224468
908	0.661609166
909	0.66159198
910	0.6615712307
911	0.661524088
912	0.6614987939
913	0.6614482647
914	0.6614359653
915	0.6614184011
916	0.6613810666
917	0.6613412728
918	0.6613144408
919	0.6612774086
920	0.6612628799
921	0.6612495601
922	0.6612419453
923	0.6612100544
924	0.661167477
925	0.6611515289
926	0.6611375174
927	0.6611162963
928	0.6610940563
929	0.661064308
930	0.6610150817
931	0.6609997149
932	0.6609970256
933	0.6609705972
934	0.660414742
935	0.6603950863
936	0.6603697169
937	0.6603558019
938	0.6603491366
939	0.6603277879
940	0.6603161621
941	0.6602829706
942	0.6602639424
943	0.6602501388
944	0.6602347042
945	0.6601845167
946	0.6601718592
947	0.6601619399
948	0.6601436586
949	0.66011945
950	0.6600908726
951	0.6600703188
952	0.6600660798
953	0.6600171765
954	0.6599930251
955	0.6599753478
956	0.6595803819
957	0.6593923237
958	0.6593731524
959	0.6593628144
960	0.6593463821
961	0.65931933
962	0.6592955895
963	0.6592874496
964	0.6592615807
965	0.6587542819
966	0.6587309821
967	0.6586838247
968	0.6584223428
969	0.6583664772
970	0.6583462498
971	0.6583184691
972	0.6582932805
973	0.6582593535
974	0.6582285579
975	0.6581925372
976	0.6581526593
977	0.6581031217
978	0.6580523476
979	0.6576728112
980	0.6576574172
981	0.6576424429
982	0.6576220031
983	0.6576115344
984	0.6575870468
985	0.657562678
986	0.6575384881
987	0.6575116894
988	0.6574876784
989	0.6574404909
990	0.6574305342
991	0.6570831729
992	0.657060301
993	0.6567262115
994	0.6567062227
995	0.6566860973
996	0.6566694865
997	0.6566480641
998	0.6560720367
999	0.6556765775
